 0001:00000000       _SMemFree
 0001:000009FB       loc_4019FB
 0001:00000A10       _?AU_DEVICE@@
 0001:00000A11       loc_401A11
 0001:00000A29       loc_401A29
 0001:00000A30       loc_401A30
 0001:00000A47       loc_401A47
 0001:00000A5E       loc_401A5E
 0001:00000A60       _?AU_PHONENUMBER@@
 0001:00000A61       loc_401A61
 0001:00000A79       loc_401A79
 0001:00000A80       loc_401A80
 0001:00000A97       loc_401A97
 0001:00000AAE       loc_401AAE
 0001:00000AB0       _?AU_PHONENUMBER@@_0
 0001:00000ABB       loc_401ABB
 0001:00000AC1       loc_401AC1
 0001:00000AE2       loc_401AE2
 0001:00000AED       loc_401AED
 0001:00000B04       loc_401B04
 0001:00000B20       _?AU_DRAWTEXT@@_2
 0001:00000B21       loc_401B21
 0001:00000B39       loc_401B39
 0001:00000B40       loc_401B40
 0001:00000B57       loc_401B57
 0001:00000B6E       loc_401B6E
 0001:00000B70       _?AU_DRAWTEXT@@_1
 0001:00000B7B       loc_401B7B
 0001:00000B81       loc_401B81
 0001:00000BA2       loc_401BA2
 0001:00000BAD       loc_401BAD
 0001:00000BC4       loc_401BC4
 0001:00000BE0       _?AUTTEMPLATE@@
 0001:00000BE1       loc_401BE1
 0001:00000BF9       loc_401BF9
 0001:00000C00       loc_401C00
 0001:00000C17       loc_401C17
 0001:00000C2E       loc_401C2E
 0001:00000C30       _?AUTTEMPLATE@@_0
 0001:00000C3B       loc_401C3B
 0001:00000C41       loc_401C41
 0001:00000C62       loc_401C62
 0001:00000C6D       loc_401C6D
 0001:00000C84       loc_401C84
 0001:00000CA0       _?AULISTENTRY@@_1
 0001:00000CA1       loc_401CA1
 0001:00000CB9       loc_401CB9
 0001:00000CC0       loc_401CC0
 0001:00000CD7       loc_401CD7
 0001:00000CEE       loc_401CEE
 0001:00000CF0       sub_401CF0
 0001:00000D1D       loc_401D1D
 0001:00000D39       loc_401D39
 0001:00000D40       sub_401D40
 0001:00000D58       loc_401D58
 0001:00000D60       sub_401D60
 0001:00000D8C       loc_401D8C
 0001:00000DA0       sub_401DA0
 0001:00000DBD       locret_401DBD
 0001:00000DC0       sub_401DC0
 0001:00000DEB       loc_401DEB
 0001:00000DF0       sub_401DF0
 0001:00000E29       loc_401E29
 0001:00000E40       sub_401E40
 0001:00000E56       loc_401E56
 0001:00000E60       loc_401E60
 0001:00000E70       sub_401E70
 0001:00000EA0       sub_401EA0
 0001:00000EEC       loc_401EEC
 0001:00000F11       loc_401F11
 0001:00000F1D       loc_401F1D
 0001:00000F35       loc_401F35
 0001:00000F42       loc_401F42
 0001:00000F9C       loc_401F9C
 0001:00000F9D       locret_401F9D
 0001:00000FA0       sub_401FA0
 0001:00000FDD       loc_401FDD
 0001:00000FE0       loc_401FE0
 0001:00001014       loc_402014
 0001:00001018       loc_402018
 0001:00001020       sub_402020
 0001:00001070       sub_402070
 0001:000010B0       sub_4020B0
 0001:000010DC       loc_4020DC
 0001:000010F0       sub_4020F0
 0001:00001100       loc_402100
 0001:00001114       loc_402114
 0001:00001125       loc_402125
 0001:0000113A       loc_40213A
 0001:00001140       sub_402140
 0001:00001160       sub_402160
 0001:0000117A       loc_40217A
 0001:00001180       loc_402180
 0001:000011BC       loc_4021BC
 0001:000011D2       loc_4021D2
 0001:000011FF       loc_4021FF
 0001:00001210       sub_402210
 0001:00001230       loc_402230
 0001:00001246       loc_402246
 0001:00001262       loc_402262
 0001:00001270       sub_402270
 0001:00001286       loc_402286
 0001:0000129C       loc_40229C
 0001:000012BD       loc_4022BD
 0001:000012C0       sub_4022C0
 0001:000012D7       loc_4022D7
 0001:000012ED       loc_4022ED
 0001:00001310       sub_402310
 0001:0000131E       loc_40231E
 0001:00001330       _?AUTRIGGERNODE@@
 0001:00001331       loc_402331
 0001:00001349       loc_402349
 0001:00001350       loc_402350
 0001:00001367       loc_402367
 0001:0000137E       loc_40237E
 0001:00001380       sub_402380
 0001:000013C0       loc_4023C0
 0001:000013D0       loc_4023D0
 0001:000013FB       loc_4023FB
 0001:00001406       loc_402406
 0001:0000141B       loc_40241B
 0001:00001426       loc_402426
 0001:0000142B       loc_40242B
 0001:00001440       sub_402440
 0001:00001480       loc_402480
 0001:00001490       loc_402490
 0001:000014BD       loc_4024BD
 0001:000014CB       loc_4024CB
 0001:000014E0       loc_4024E0
 0001:000014EB       loc_4024EB
 0001:000014F0       loc_4024F0
 0001:00001500       sub_402500
 0001:00001523       loc_402523
 0001:00001545       loc_402545
 0001:00001557       loc_402557
 0001:00001562       loc_402562
 0001:00001570       sub_402570
 0001:00001593       loc_402593
 0001:000015B6       loc_4025B6
 0001:000015C3       loc_4025C3
 0001:000015CE       loc_4025CE
 0001:000015E0       _?AUTBNETMESSAGE@@
 0001:000015E1       loc_4025E1
 0001:000015F9       loc_4025F9
 0001:00001600       loc_402600
 0001:00001617       loc_402617
 0001:0000162E       loc_40262E
 0001:00001630       _?AUTBNETMESSAGE@@_0
 0001:0000163B       loc_40263B
 0001:00001641       loc_402641
 0001:00001662       loc_402662
 0001:0000166D       loc_40266D
 0001:00001684       loc_402684
 0001:000016A0       sub_4026A0
 0001:000016C0       locret_4026C0
 0001:000016D0       sub_4026D0
 0001:000016F2       loc_4026F2
 0001:00001710       sub_402710
 0001:00001728       loc_402728
 0001:0000172A       loc_40272A
 0001:0000174C       loc_40274C
 0001:00001750       unit_isQueen
 0001:00001763       loc_402763
 0001:00001770       sub_402770
 0001:00001792       loc_402792
 0001:000017B8       loc_4027B8
 0001:000017C4       loc_4027C4
 0001:000017CD       loc_4027CD
 0001:000017DA       loc_4027DA
 0001:000017F0       sub_4027F0
 0001:00001818       loc_402818
 0001:00001840       loc_402840
 0001:0000184C       loc_40284C
 0001:00001855       loc_402855
 0001:0000185F       loc_40285F
 0001:00001870       _?AUTFD_SESSION@@
 0001:000018BD       loc_4028BD
 0001:000018BF       loc_4028BF
 0001:000018CF       loc_4028CF
 0001:000018E0       _?AUTBAN@@
 0001:000018E1       loc_4028E1
 0001:000018F9       loc_4028F9
 0001:00001900       loc_402900
 0001:00001917       loc_402917
 0001:0000192E       loc_40292E
 0001:00001930       sub_402930
 0001:00001954       loc_402954
 0001:0000195B       loc_40295B
 0001:0000196A       loc_40296A
 0001:0000198B       loc_40298B
 0001:000019A3       loc_4029A3
 0001:000019B0       sub_4029B0
 0001:000019E1       loc_4029E1
 0001:00001A00       sub_402A00
 0001:00001A2B       loc_402A2B
 0001:00001A34       loc_402A34
 0001:00001A57       loc_402A57
 0001:00001A70       sub_402A70
 0001:00001A85       loc_402A85
 0001:00001A90       sub_402A90
 0001:00001AC9       loc_402AC9
 0001:00001AEA       loc_402AEA
 0001:00001B10       sub_402B10
 0001:00001BA0       sub_402BA0
 0001:00001BC6       loc_402BC6
 0001:00001BCA       loc_402BCA
 0001:00001BCF       loc_402BCF
 0001:00001BE0       sub_402BE0
 0001:00001BF4       loc_402BF4
 0001:00001C19       loc_402C19
 0001:00001C20       unit_spawnsLarva
 0001:00001C39       loc_402C39
 0001:00001C40       sub_402C40
 0001:00001C53       locret_402C53
 0001:00001C60       sub_402C60
 0001:00001C91       loc_402C91
 0001:00001D10       sub_402D10
 0001:00001D24       loc_402D24
 0001:00001D47       loc_402D47
 0001:00001D53       loc_402D53
 0001:00001D5E       loc_402D5E
 0001:00001D83       loc_402D83
 0001:00001D8F       loc_402D8F
 0001:00001D92       loc_402D92
 0001:00001DA0       loc_402DA0
 0001:00001DA6       loc_402DA6
 0001:00001DB4       loc_402DB4
 0001:00001DBA       loc_402DBA
 0001:00001DC8       loc_402DC8
 0001:00001DED       loc_402DED
 0001:00001DF9       loc_402DF9
 0001:00001DFC       loc_402DFC
 0001:00001E0A       loc_402E0A
 0001:00001E10       loc_402E10
 0001:00001E1E       loc_402E1E
 0001:00001E24       loc_402E24
 0001:00001E31       loc_402E31
 0001:00001E56       loc_402E56
 0001:00001E62       loc_402E62
 0001:00001E65       loc_402E65
 0001:00001E72       loc_402E72
 0001:00001E78       loc_402E78
 0001:00001E86       loc_402E86
 0001:00001E8C       loc_402E8C
 0001:00001E9A       loc_402E9A
 0001:00001EBF       loc_402EBF
 0001:00001ECB       loc_402ECB
 0001:00001ECE       loc_402ECE
 0001:00001EDC       loc_402EDC
 0001:00001EE2       loc_402EE2
 0001:00001EF0       loc_402EF0
 0001:00001EF6       loc_402EF6
 0001:00001F04       loc_402F04
 0001:00001F29       loc_402F29
 0001:00001F35       loc_402F35
 0001:00001F38       loc_402F38
 0001:00001F46       loc_402F46
 0001:00001F4C       loc_402F4C
 0001:00001F5A       loc_402F5A
 0001:00001F60       loc_402F60
 0001:00001F91       loc_402F91
 0001:00001FB0       sub_402FB0
 0001:00001FC0       loc_402FC0
 0001:00001FDA       loc_402FDA
 0001:00001FDC       loc_402FDC
 0001:00001FED       loc_402FED
 0001:00001FFD       loc_402FFD
 0001:00002017       loc_403017
 0001:00002030       sub_403030
 0001:0000203A       loc_40303A
 0001:00002046       loc_403046
 0001:00002052       loc_403052
 0001:00002071       loc_403071
 0001:00002080       _?AUTSAVEGAME@@
 0001:00002081       loc_403081
 0001:00002099       loc_403099
 0001:000020A0       loc_4030A0
 0001:000020B7       loc_4030B7
 0001:000020CE       loc_4030CE
 0001:000020D0       sub_4030D0
 0001:00002130       sub_403130
 0001:00002166       loc_403166
 0001:00002230       sub_403230
 0001:00002241       loc_403241
 0001:00002268       loc_403268
 0001:00002273       loc_403273
 0001:0000227E       loc_40327E
 0001:00002295       loc_403295
 0001:000022A3       loc_4032A3
 0001:000022B0       loc_4032B0
 0001:000022BD       loc_4032BD
 0001:000022CA       loc_4032CA
 0001:000022F0       loc_4032F0
 0001:00002310       sub_403310
 0001:00002320       loc_403320
 0001:00002333       loc_403333
 0001:00002344       loc_403344
 0001:00002354       loc_403354
 0001:0000236E       loc_40336E
 0001:00002380       sub_403380
 0001:0000238A       loc_40338A
 0001:00002396       loc_403396
 0001:000023A2       loc_4033A2
 0001:000023C1       loc_4033C1
 0001:000023D0       sub_4033D0
 0001:000023F0       loc_4033F0
 0001:000023FA       loc_4033FA
 0001:00002415       loc_403415
 0001:00002430       sub_403430
 0001:0000247D       loc_40347D
 0001:00002480       sub_403480
 0001:0000248B       loc_40348B
 0001:00002499       loc_403499
 0001:000024AF       loc_4034AF
 0001:000024D4       loc_4034D4
 0001:000024E0       loc_4034E0
 0001:000024EE       loc_4034EE
 0001:00002513       loc_403513
 0001:0000251F       loc_40351F
 0001:0000252D       loc_40352D
 0001:00002552       loc_403552
 0001:0000255E       loc_40355E
 0001:00002589       loc_403589
 0001:00002590       loc_403590
 0001:000025B0       sub_4035B0
 0001:000025C8       loc_4035C8
 0001:000025E6       loc_4035E6
 0001:000025E8       loc_4035E8
 0001:00002606       loc_403606
 0001:00002608       loc_403608
 0001:00002626       loc_403626
 0001:00002628       loc_403628
 0001:00002648       loc_403648
 0001:00002650       sub_403650
 0001:00002674       loc_403674
 0001:000026D0       sub_4036D0
 0001:000026E1       loc_4036E1
 0001:000026F7       loc_4036F7
 0001:00002701       loc_403701
 0001:00002710       loc_403710
 0001:0000271D       loc_40371D
 0001:0000272A       loc_40372A
 0001:00002737       loc_403737
 0001:0000275E       loc_40375E
 0001:00002780       sub_403780
 0001:00002791       loc_403791
 0001:000027B4       loc_4037B4
 0001:000027B6       loc_4037B6
 0001:00002805       loc_403805
 0001:00002807       loc_403807
 0001:00002817       loc_403817
 0001:00002827       loc_403827
 0001:00002844       loc_403844
 0001:00002846       loc_403846
 0001:00002895       loc_403895
 0001:00002897       loc_403897
 0001:000028A8       loc_4038A8
 0001:000028B9       loc_4038B9
 0001:000028E1       loc_4038E1
 0001:000028E3       loc_4038E3
 0001:00002935       loc_403935
 0001:00002938       loc_403938
 0001:0000293A       loc_40393A
 0001:0000294A       loc_40394A
 0001:0000295A       loc_40395A
 0001:00002982       loc_403982
 0001:00002984       loc_403984
 0001:000029D6       loc_4039D6
 0001:000029D9       loc_4039D9
 0001:000029DB       loc_4039DB
 0001:000029EB       loc_4039EB
 0001:000029FB       loc_4039FB
 0001:00002A23       loc_403A23
 0001:00002A25       loc_403A25
 0001:00002A77       loc_403A77
 0001:00002A7A       loc_403A7A
 0001:00002A7C       loc_403A7C
 0001:00002A8C       loc_403A8C
 0001:00002A9C       loc_403A9C
 0001:00002ACC       loc_403ACC
 0001:00002AE0       sub_403AE0
 0001:00002AEB       loc_403AEB
 0001:00002AF9       loc_403AF9
 0001:00002B0E       loc_403B0E
 0001:00002B1C       loc_403B1C
 0001:00002B32       loc_403B32
 0001:00002B57       loc_403B57
 0001:00002B63       loc_403B63
 0001:00002B71       loc_403B71
 0001:00002B96       loc_403B96
 0001:00002BA2       loc_403BA2
 0001:00002BB0       loc_403BB0
 0001:00002BD5       loc_403BD5
 0001:00002BE1       loc_403BE1
 0001:00002BEF       loc_403BEF
 0001:00002C14       loc_403C14
 0001:00002C20       loc_403C20
 0001:00002C2E       loc_403C2E
 0001:00002C53       loc_403C53
 0001:00002C5F       loc_403C5F
 0001:00002C8A       loc_403C8A
 0001:00002C91       loc_403C91
 0001:00002CB0       sub_403CB0
 0001:00002CC8       loc_403CC8
 0001:00002CE2       loc_403CE2
 0001:00002D00       loc_403D00
 0001:00002D02       loc_403D02
 0001:00002D20       loc_403D20
 0001:00002D22       loc_403D22
 0001:00002D40       loc_403D40
 0001:00002D42       loc_403D42
 0001:00002D60       loc_403D60
 0001:00002D62       loc_403D62
 0001:00002D80       loc_403D80
 0001:00002D82       loc_403D82
 0001:00002DA2       loc_403DA2
 0001:00002DB0       sub_403DB0
 0001:00002DE0       loc_403DE0
 0001:00002E50       sub_403E50
 0001:00002E65       loc_403E65
 0001:00002E80       loc_403E80
 0001:00002E90       loc_403E90
 0001:00002E9B       loc_403E9B
 0001:00002EC0       loc_403EC0
 0001:00002ECC       loc_403ECC
 0001:00002EDA       loc_403EDA
 0001:00002EF1       loc_403EF1
 0001:00002EFF       loc_403EFF
 0001:00002F0D       loc_403F0D
 0001:00002F1B       loc_403F1B
 0001:00002F29       loc_403F29
 0001:00002F37       loc_403F37
 0001:00002F5C       loc_403F5C
 0001:00002F68       loc_403F68
 0001:00002F75       loc_403F75
 0001:00002F8C       loc_403F8C
 0001:00002F99       loc_403F99
 0001:00002FA7       loc_403FA7
 0001:00002FB5       loc_403FB5
 0001:00002FC3       loc_403FC3
 0001:00002FD1       loc_403FD1
 0001:00002FF6       loc_403FF6
 0001:00003002       loc_404002
 0001:00003010       loc_404010
 0001:00003027       loc_404027
 0001:00003035       loc_404035
 0001:00003043       loc_404043
 0001:00003051       loc_404051
 0001:0000305F       loc_40405F
 0001:0000306D       loc_40406D
 0001:00003092       loc_404092
 0001:0000309E       loc_40409E
 0001:000030AC       loc_4040AC
 0001:000030C3       loc_4040C3
 0001:000030D1       loc_4040D1
 0001:000030DF       loc_4040DF
 0001:000030ED       loc_4040ED
 0001:000030FB       loc_4040FB
 0001:00003109       loc_404109
 0001:0000312E       loc_40412E
 0001:0000313A       loc_40413A
 0001:00003148       loc_404148
 0001:0000315F       loc_40415F
 0001:0000316D       loc_40416D
 0001:0000317B       loc_40417B
 0001:00003189       loc_404189
 0001:00003197       loc_404197
 0001:000031C8       loc_4041C8
 0001:000031F0       sub_4041F0
 0001:00003200       loc_404200
 0001:0000321B       loc_40421B
 0001:0000321D       loc_40421D
 0001:00003232       loc_404232
 0001:00003242       loc_404242
 0001:00003253       loc_404253
 0001:0000326E       loc_40426E
 0001:00003280       sub_404280
 0001:000032C0       loc_4042C0
 0001:00003350       sub_404350
 0001:00003361       loc_404361
 0001:0000338B       loc_40438B
 0001:00003395       loc_404395
 0001:000033A5       loc_4043A5
 0001:000033B2       loc_4043B2
 0001:000033BF       loc_4043BF
 0001:000033CC       loc_4043CC
 0001:000033F3       loc_4043F3
 0001:00003410       sub_404410
 0001:00003420       loc_404420
 0001:00003432       loc_404432
 0001:00003442       loc_404442
 0001:0000345E       loc_40445E
 0001:00003470       sub_404470
 0001:0000347A       loc_40447A
 0001:00003486       loc_404486
 0001:00003492       loc_404492
 0001:000034B1       loc_4044B1
 0001:000034C0       sub_4044C0
 0001:000034DF       loc_4044DF
 0001:000034E3       loc_4044E3
 0001:000034E6       loc_4044E6
 0001:000034FC       loc_4044FC
 0001:00003500       sub_404500
 0001:0000350A       loc_40450A
 0001:00003516       loc_404516
 0001:00003522       loc_404522
 0001:00003541       loc_404541
 0001:00003550       sub_404550
 0001:00003590       loc_404590
 0001:00003620       sub_404620
 0001:00003630       loc_404630
 0001:00003642       loc_404642
 0001:00003650       loc_404650
 0001:0000366E       loc_40466E
 0001:0000368A       loc_40468A
 0001:000036AB       loc_4046AB
 0001:000036D0       sub_4046D0
 0001:000036E0       loc_4046E0
 0001:000036FA       loc_4046FA
 0001:00003710       loc_404710
 0001:0000372F       loc_40472F
 0001:00003750       sub_404750
 0001:00003770       loc_404770
 0001:00003785       loc_404785
 0001:00003790       sub_404790
 0001:000037B0       loc_4047B0
 0001:000037C7       loc_4047C7
 0001:000037F8       loc_4047F8
 0001:00003802       loc_404802
 0001:00003810       sub_404810
 0001:000038B0       _?AUTAreaFixup@@
 0001:000038BB       loc_4048BB
 0001:000038C1       loc_4048C1
 0001:000038E2       loc_4048E2
 0001:000038ED       loc_4048ED
 0001:00003904       loc_404904
 0001:00003920       sub_404920
 0001:00003940       loc_404940
 0001:00003957       loc_404957
 0001:00003988       loc_404988
 0001:00003992       loc_404992
 0001:000039A0       sub_4049A0
 0001:000039D0       sub_4049D0
 0001:000039E4       loc_4049E4
 0001:000039EB       loc_4049EB
 0001:000039FC       loc_4049FC
 0001:00003A10       _?AU_BLTMASK@@
 0001:00003A11       loc_404A11
 0001:00003A29       loc_404A29
 0001:00003A30       loc_404A30
 0001:00003A47       loc_404A47
 0001:00003A5E       loc_404A5E
 0001:00003A60       _?AU_CTRLNODE@@
 0001:00003A6B       loc_404A6B
 0001:00003A71       loc_404A71
 0001:00003A92       loc_404A92
 0001:00003A9D       loc_404A9D
 0001:00003AB4       loc_404AB4
 0001:00003AD0       _?AU_DLGGRP@@
 0001:00003AD1       loc_404AD1
 0001:00003AE9       loc_404AE9
 0001:00003AF0       loc_404AF0
 0001:00003B07       loc_404B07
 0001:00003B1E       loc_404B1E
 0001:00003B20       sub_404B20
 0001:00003B3E       loc_404B3E
 0001:00003B47       loc_404B47
 0001:00003B5E       loc_404B5E
 0001:00003B70       _?AUCHUNKNODE@@
 0001:00003B71       loc_404B71
 0001:00003B89       loc_404B89
 0001:00003B90       loc_404B90
 0001:00003BA7       loc_404BA7
 0001:00003BBE       loc_404BBE
 0001:00003BC0       sub_404BC0
 0001:00003BCE       loc_404BCE
 0001:00003BD8       __amsg_exit
 0001:00003BE6       loc_404BE6
 0001:00003BFD       _fast_error_exit
 0001:00003C0B       loc_404C0B
 0001:00003C21       start
 0001:00003C81       loc_404C81
 0001:00003CBC       loc_404CBC
 0001:00003CC1       loc_404CC1
 0001:00003CD4       loc_404CD4
 0001:00003CE2       loc_404CE2
 0001:00003CE8       loc_404CE8
 0001:00003CFC       loc_404CFC
 0001:00003D0D       loc_404D0D
 0001:00003D26       loc_404D26
 0001:00003D4C       loc_404D4C
 0001:00003D5D       loc_404D5D
 0001:00003D73       loc_404D73
 0001:00003D94       loc_404D94
 0001:00003D97       loc_404D97
 0001:00003DB5       loc_404DB5
 0001:00003DBC       loc_404DBC
 0001:00003DD0       loc_404DD0
 0001:00003DE2       loc_404DE2
 0001:00003DE7       loc_404DE7
 0001:00003DF6       _CorExitProcess
 0001:00003E1B       loc_404E1B
 0001:00003E25       unknown_libname_2
 0001:00003E26       __lockexit
 0001:00003E2F       __unlockexit
 0001:00003E38       __initterm
 0001:00003E3D       loc_404E3D
 0001:00003E45       loc_404E45
 0001:00003E48       loc_404E48
 0001:00003E50       __cinit
 0001:00003E60       loc_404E60
 0001:00003E74       loc_404E74
 0001:00003E80       loc_404E80
 0001:00003E8B       loc_404E8B
 0001:00003EA6       loc_404EA6
 0001:00003EAE       loc_404EAE
 0001:00003EB5       loc_404EB5
 0001:00003EB7       loc_404EB7
 0001:00003EBA       _doexit
 0001:00003EEE       loc_404EEE
 0001:00003F09       loc_404F09
 0001:00003F28       loc_404F28
 0001:00003F38       loc_404F38
 0001:00003F64       loc_404F64
 0001:00003F69       ___unlock_18
 0001:00003F76       locret_404F76
 0001:00003F77       loc_404F77
 0001:00003F7D       _exit
 0001:00003F8E       __exit
 0001:00003F9F       __cexit
 0001:00003FAE       __c_exit
 0001:00003FBD       __NMSG_WRITE
 0001:00003FE3       loc_404FE3
 0001:00003FF2       loc_404FF2
 0001:00004022       loc_405022
 0001:00004058       loc_405058
 0001:0000408C       loc_40508C
 0001:000040F0       loc_4050F0
 0001:00004118       loc_405118
 0001:00004134       __FF_MSGBANNER
 0001:0000414B       loc_40514B
 0001:00004161       loc_405161
 0001:0000416C       locret_40516C
 0001:0000416D       __XcptFilter
 0001:00004188       loc_405188
 0001:00004199       loc_405199
 0001:000041A7       loc_4051A7
 0001:000041A9       loc_4051A9
 0001:000041D0       loc_4051D0
 0001:00004208       loc_405208
 0001:00004229       loc_405229
 0001:0000423F       loc_40523F
 0001:00004250       loc_405250
 0001:00004261       loc_405261
 0001:00004272       loc_405272
 0001:00004283       loc_405283
 0001:00004294       loc_405294
 0001:000042A3       loc_4052A3
 0001:000042B0       loc_4052B0
 0001:000042B7       loc_4052B7
 0001:000042BE       loc_4052BE
 0001:000042C3       loc_4052C3
 0001:000042CC       loc_4052CC
 0001:000042D1       __wincmdln
 0001:000042E2       loc_4052E2
 0001:000042F1       loc_4052F1
 0001:000042FF       loc_4052FF
 0001:0000430C       loc_40530C
 0001:0000431B       loc_40531B
 0001:0000431E       loc_40531E
 0001:00004323       loc_405323
 0001:00004329       loc_405329
 0001:0000432E       __setenvp
 0001:00004340       loc_405340
 0001:0000434E       loc_40534E
 0001:00004353       loc_405353
 0001:0000435E       loc_40535E
 0001:0000437E       loc_40537E
 0001:00004383       loc_405383
 0001:0000438C       loc_40538C
 0001:000043B4       loc_4053B4
 0001:000043B6       loc_4053B6
 0001:000043D9       loc_4053D9
 0001:000043DB       loc_4053DB
 0001:000043DF       loc_4053DF
 0001:000043F5       _parse_cmdline
 0001:00004418       loc_405418
 0001:0000442B       loc_40542B
 0001:00004436       loc_405436
 0001:00004450       loc_405450
 0001:00004451       loc_405451
 0001:00004458       loc_405458
 0001:00004466       loc_405466
 0001:0000446E       loc_40546E
 0001:00004472       loc_405472
 0001:0000447B       loc_40547B
 0001:00004487       loc_405487
 0001:0000448A       loc_40548A
 0001:0000448D       loc_40548D
 0001:000044A5       loc_4054A5
 0001:000044A7       loc_4054A7
 0001:000044AE       loc_4054AE
 0001:000044B0       loc_4054B0
 0001:000044D1       loc_4054D1
 0001:000044D3       loc_4054D3
 0001:000044DE       loc_4054DE
 0001:000044E0       loc_4054E0
 0001:000044E4       loc_4054E4
 0001:000044EC       loc_4054EC
 0001:000044F1       loc_4054F1
 0001:00004507       loc_405507
 0001:00004521       loc_405521
 0001:00004528       loc_405528
 0001:00004537       loc_405537
 0001:00004539       loc_405539
 0001:0000453F       loc_40553F
 0001:00004547       loc_405547
 0001:00004551       loc_405551
